Complete Evaluation;;;;;;;;;;;
index;airportICAO;rwyIdent;rwyBearing;rwyTrueBearing;rwySlope;rwyLength;rwyWidth;rwyThresElev;rwyThresLat;rwyThresLon;sumPoint
902;CZWH;2;;14;;38;38;14;14;14;132
903;CZWH;20;;14;;38;38;14;14;14;132
904;CZWL;16;;14;;38;38;14;14;14;132
905;CZWL;34;;14;;38;38;14;14;14;132
906;DAAD;4;;38;;;;;;;38
907;DAAD;22;;38;;;;38;;;76
908;DAAE;8;;38;;;;;;;38
909;DAAE;26;;38;;;;;;;38
910;DAAG;5;;38;;;;;;;38
911;DAAG;9;;38;;;;;;;38
912;DAAG;23;;38;;;;;;;38
913;DAAG;27;;38;;;;;;;38
914;DAAJ;2;;38;;;;;;;38
915;DAAJ;13;;38;;;;;;;38
916;DAAJ;20;;38;;;;;;;38
917;DAAJ;31;;38;;;;;;;38
918;DAAP;9;;38;;;;38;;;76
919;DAAP;27;;38;;;;38;;;76
920;DAAS;9;;14;;;;36;;;50
921;DAAS;27;;14;;;;36;;;50
922;DAAT;2;;38;;;;;;;38
923;DAAT;8;;38;;;;;;;38
924;DAAT;20;;38;;;;;;;38
925;DAAT;26;;38;;;;;;;38
929;DABB;5;;38;;;;;;;38
931;DABB;23;;38;;;;;;;38
932;DABC;14;;38;;;;;;;38
933;DABC;16;;38;;;;;;;38
934;DABC;32;;38;;;;;;;38
935;DABC;34;;38;;;;;;;38
936;DABS;11;;38;;;;;;;38
937;DABS;12;;38;;;;;;;38
938;DABS;29;;38;;;;;;;38
939;DABS;30;;38;;;;;;;38
940;DABT;5;;38;;;;38;;;76
941;DABT;23;;38;;;;38;;;76
942;DAOB;8;;38;;;;;;;38
943;DAOB;26;;38;;;;;;;38
944;DAON;7;;38;;38;38;38;;;152
945;DAON;25;;38;;38;38;38;;;152
946;DAOO;07L;;38;;38;38;38;;;152
947;DAOO;07R;;14;;38;38;38;;;128
948;DAOO;25L;;14;;38;38;38;;;128
949;DAOO;25R;;38;;38;38;38;;;152
950;DAOR;6;;38;;;;36;;;74
952;DAOR;24;;38;;;;36;;;74
954;DATM;8;;14;;;36;38;;;88
955;DATM;26;;14;;;36;38;;;88
956;DAUA;4;;38;;;;;;;38
957;DAUA;22;;38;;;;;;;38
958;DAUB;13;;38;;;;;;;38
959;DAUB;31;;38;;;;;;;38
960;DAUE;10;;38;;;;38;;;76
961;DAUE;18;;38;;;;;;;38
962;DAUE;28;;38;;;;38;;;76
963;DAUE;36;;38;;;;;;;38
965;DAUG;18;;38;;;;;;;38
967;DAUG;36;;38;;;;;;;38
968;DAUH;18;;38;;38;38;38;;;152
969;DAUH;36;;38;;38;38;38;;;152
970;DAUI;5;;38;;;;;;;38
971;DAUI;23;;38;;;;;;;38
972;DAUK;1;;38;;;;;;;38
973;DAUK;19;;38;;;;;;;38
974;DAUO;2;;38;;;;;;;38
975;DAUO;13;;38;;;;;;;38
976;DAUO;20;;38;;;;;;;38
977;DAUO;31;;38;;;;;;;38
978;DAUT;6;;38;;;;;;;38
979;DAUT;24;;38;;;;;;;38
981;DAUU;18;;38;;;;36;;;74
983;DAUU;36;;38;;;;36;;;74
984;DAUZ;5;;38;;;;;;;38
986;DAUZ;23;;38;;;;;;;38
988;DBBB;6;;38;;;;;;;38
989;DBBB;24;;38;;;;;;;38
991;DFFD;04R;;38;;;;;;;38
992;DFFD;22L;;38;;;;;;;38
994;DFOO;6;;38;;;;;;;38
995;DFOO;24;;38;;;;;;;38
996;DGAA;3;;38;;;;;;;38
997;DGAA;21;;38;;;;;;;38
998;DGLE;5;;38;;;;;;;38
999;DGLE;23;;38;;;;;;;38
1000;DIAP;3;;38;;;;;;;38
1001;DIAP;21;;38;;;;;;;38
1002;DIBK;3;;38;;;;;;;38
1003;DIBK;21;;38;;;;;;;38
1004;DIYO;5;;38;;;;;;;38
1005;DIYO;23;;38;;;;;;;38
1006;DNAA;4;;38;;;;;;;38
1007;DNAA;22;;38;;;;;;;38
1008;DNAK;3;;38;;;;38;;;76
1009;DNAK;21;;38;;;;38;;;76
1010;DNBE;5;;38;;;;;;;38
1011;DNBE;23;;38;;;;;;;38
1012;DNCA;3;;38;;;;;;;38
1013;DNCA;21;;38;;;;;;;38
1014;DNEN;8;;38;;;;;;;38
1015;DNEN;26;;38;;;;;;;38
1020;DNIM;17;;38;;;;38;;;76
1021;DNIM;35;;38;;;;38;;;76
1022;DNJO;10;;38;;;;;;;38
1023;DNJO;28;;38;;;;;;;38
1024;DNKA;5;;38;;;;;;;38
1025;DNKA;23;;38;;;;;;;38
1026;DNKN;5;;38;;;;;;;38
1028;DNKN;23;;38;;;;;;;38
1030;DNMA;5;;38;;;;;;;38
1031;DNMA;23;;38;;;;;;;38
1032;DNMM;18L;;38;;;;;;;38
1033;DNMM;18R;;38;;;;;;;38
1034;DNMM;36L;;38;;;;;;;38
1035;DNMM;36R;;38;;;;;;;38
1036;DNMN;5;;38;;;;;;;38
1037;DNMN;23;;38;;;;;;;38
1038;DNPO;3;;38;;;;;;;38
1039;DNPO;21;;38;;;;;;;38
1040;DNSO;8;;38;;;;;;;38
1041;DNSO;26;;38;;;;;;;38
1042;DNYO;17;;38;;;;;;;38
1043;DNYO;35;;38;;;;;;;38
1046;DRRN;09L;;38;;;;;;;38
1047;DRRN;09R;;38;;38;38;38;;;152
1048;DRRN;27L;;38;;38;38;38;;;152
1049;DRRN;27R;;38;;;;;;;38
1052;DRZR;5;;38;;38;38;38;;;152
1053;DRZR;23;;38;;38;38;38;;;152
1054;DTKA;9;;38;;;;;;;38
1055;DTKA;27;;38;;;;;;;38
1056;DTMB;7;;38;;;;;;;38
1057;DTMB;25;;38;;;;;;;38
1059;DTTA;11;;38;;;;;;;38
1061;DTTA;29;;38;;;;;;;38
1062;DTTF;5;;38;;;;;;;38
1063;DTTF;23;;38;;;;;;;38
1064;DTTG;6;;38;;38;38;14;38;38;204
1065;DTTG;24;;38;;38;38;14;38;38;204
1066;DTTJ;9;;38;;;;;;;38
1067;DTTJ;27;;38;;;;;;;38
1068;DTTR;11;;38;;;;38;;;76
1069;DTTR;29;;38;;;;38;;;76
1070;DTTX;15;;38;;;;;;;38
1071;DTTX;33;;38;;;;;;;38
1072;DTTZ;9;;38;;;;;;;38
1073;DTTZ;27;;38;;;;;;;38
1074;DXNG;3;;38;;38;38;38;;;152
1075;DXNG;21;;38;;38;38;38;;;152
1076;DXXX;4;;38;;;;;;;38
1077;DXXX;22;;38;;;;;;;38
1078;EBAW;11;;38;;;;;;;38
1079;EBAW;29;;38;;;;;;;38
1081;EBBR;07L;;38;;;;;;;38
1082;EBBR;07R;;38;;;;;;;38
1084;EBBR;25L;;38;;;;;;;38
1085;EBBR;25R;;38;;;;;;;38
1088;EBKT;6;;38;;;;;;;38
1089;EBKT;24;;38;;;;;;;38
1094;EBOS;8;;38;;;;;;;38
1095;EBOS;26;;38;;;;;;;38
1096;EDAC;4;;38;;;;;;;38
1097;EDAC;22;;38;;;;;;;38
1098;EDAH;10;;38;;38;38;38;;;152
1099;EDAH;28;;38;;38;38;38;;;152
1100;EDBC;8;;38;;38;38;14;;;128
1101;EDBC;26;;38;;38;38;14;;;128
1102;EDBH;9;;38;;;;;;;38
1103;EDBH;27;;38;;;;;;;38
1104;EDBM;9;;38;;38;38;38;;;152
1105;EDBM;27;;38;;38;38;38;;;152
1106;EDCD;7;;38;;;;;;;38
1107;EDCD;25;;38;;;;;;;38
1110;EDDC;4;;38;;;;;;;38
1111;EDDC;22;;38;;;;;;;38
1114;EDDF;07C;;;;38;38;38;;;114
1115;EDDF;07R;;38;;;;;;;38
1116;EDDF;18;;38;;;;;;;38
1117;EDDF;25L;;38;;;;;;;38
1118;EDDF;25C;;;;38;38;38;;;114
1119;EDDF;36;;38;;;;;;;38
1120;EDDG;7;;38;;;;;;;38
1121;EDDG;25;;38;;;;;;;38
1122;EDDH;5;;38;;;;;;;38
1123;EDDH;15;;38;;;;;;;38
1124;EDDH;23;;38;;;;;;;38
1125;EDDH;33;;38;;;;;;;38
1126;EDDK;6;;38;;;;;;;38
1127;EDDK;14L;;38;;;;;;;38
1129;EDDK;24;;38;;;;;;;38
1131;EDDK;32R;;38;;;;;;;38
1132;EDDL;05L;;38;;;;;;;38
1133;EDDL;05R;;38;;;;;;;38
1134;EDDL;23L;;38;;;;;;;38
1135;EDDL;23R;;38;;;;;;;38
1140;EDDN;10;;38;;;;;;;38
1141;EDDN;28;;38;;;;;;;38
1143;EDDP;08R;;38;;;;36;;;74
1144;EDDP;26L;;38;;;;36;;;74
1146;EDDR;9;;38;;;;;;;38
1147;EDDR;27;;38;;;;;;;38
1148;EDDS;7;;38;;;;;;;38
1149;EDDS;25;;38;;;;;;;38
1150;EDDT;08L;;38;;;;;;;38
1151;EDDT;08R;;38;;;;;;;38
1152;EDDT;26L;;38;;;;;;;38
1153;EDDT;26R;;38;;;;;;;38
1154;EDDV;09C;;38;;;;;;;38
1155;EDDV;09L;;38;;;;;;;38
1156;EDDV;09R;;38;;;;;;;38
1157;EDDV;27C;;38;;;;;;;38
1158;EDDV;27L;;38;;;;;;;38
1159;EDDV;27R;;38;;;;;;;38
1160;EDDW;9;;38;;;;;;;38
1161;EDDW;27;;38;;;;;;;38
1164;EDFH;3;;38;;;;;;;38
1165;EDFH;21;;38;;;;;;;38
1166;EDFM;9;;38;;;;;;;38
1167;EDFM;27;;38;;;;;;;38
1170;EDGS;13;;38;;;;;;;38
1171;EDGS;31;;38;;;;;;;38
1172;EDHI;5;;38;;;;;;;38
1173;EDHI;23;;38;;;;;;;38
1174;EDHK;8;;;;;;38;;;38
1175;EDHK;26;;;;;;38;;;38
1178;EDJA;6;;38;;;;;;;38
1179;EDJA;24;;38;;;;;;;38
1182;EDLI;11;;;;;;38;;;38
1183;EDLI;29;;;;;;38;;;38
1184;EDLN;13;;38;;;;;;;38
1185;EDLN;31;;38;;;;;;;38
1186;EDLP;6;;38;;;;;;;38
1187;EDLP;24;;38;;;;;;;38
1188;EDLV;9;;38;;;;;;;38
1189;EDLV;27;;38;;;;;;;38
1190;EDLW;6;;38;;;;;;;38
1191;EDLW;24;;38;;;;;;;38
1192;EDMA;7;;38;;;;;;;38
1193;EDMA;25;;38;;;;;;;38
1194;EDMO;4;;38;;38;38;38;;;152
1195;EDMO;22;;38;;38;38;38;;;152
1198;EDNY;6;;38;;;;;;;38
1199;EDNY;24;;38;;;;;;;38
1200;EDOP;6;;38;;;;;;;38
1201;EDOP;24;;38;;;;;;;38
1202;EDQD;6;;38;;;;;;;38
1203;EDQD;24;;38;;;;;;;38
1206;EDRZ;3;;38;;;;;;;38
1207;EDRZ;21;;38;;;;;;;38
1208;EDSB;3;;38;;;;;;;38
1209;EDSB;21;;38;;;;;;;38
1210;EDTD;18;;38;;38;38;38;;;152
1211;EDTD;36;;38;;38;38;38;;;152
1212;EDTL;3;;38;;;;;;;38
1213;EDTL;21;;38;;;;;;;38
1214;EDVE;8;;38;;;;;;;38
1215;EDVE;26;;38;;;;;;;38
1218;EDWB;16;;38;;;;;;;38
1219;EDWB;34;;38;;;;;;;38
1220;EDWE;7;;38;;38;38;;;;114
1221;EDWE;25;;38;;38;38;;;;114
1222;EDWI;2;;38;;38;38;38;;;152
1223;EDWI;20;;38;;38;38;38;;;152
1224;EDXF;11;;38;;38;38;38;;;152
1225;EDXF;29;;38;;38;38;38;;;152
1226;EDXW;6;;38;;;;;;;38
1227;EDXW;14;;38;;;;;;;38
1228;EDXW;24;;38;;;;;;;38
1229;EDXW;32;;38;;;;;;;38
1230;EEKA;14;;38;;;;;;;38
1231;EEKA;32;;38;;;;;;;38
1232;EEKE;5;;38;;;;;;;38
1233;EEKE;17;;38;;;;;;;38
1234;EEKE;23;;38;;;;;;;38
1235;EEKE;35;;38;;;;;;;38
1236;EEPU;3;;38;;;;;;;38
1237;EEPU;21;;38;;;;;;;38
1238;EETN;8;;38;;;;;;;38
1239;EETN;26;;38;;;;;;;38
1240;EETU;8;;38;;;;;;;38
1241;EETU;26;;38;;;;;;;38
1242;EFET;3;;38;;;;;;;38
1243;EFET;21;;38;;;;;;;38
1244;EFHA;8;;38;;;;;;;38
1245;EFHA;26;;38;;;;;;;38
1246;EFHF;9;;38;;;;;;;38
1247;EFHF;18;;38;;;;;;;38
1248;EFHF;27;;38;;;;;;;38
1249;EFHF;36;;38;;;;;;;38
1250;EFHK;04L;;38;;;;;;;38
1251;EFHK;04R;;38;;;;;;;38
1252;EFHK;15;;38;;;;;;;38
1253;EFHK;22L;;38;;;;;;;38
1254;EFHK;22R;;38;;;;;;;38
1255;EFHK;33;;38;;;;;;;38
1256;EFHV;4;;38;;;;;;;38
1257;EFHV;22;;38;;;;;;;38
1258;EFIT;1;;38;;;;14;;;52
1259;EFIT;19;;38;;;;14;;;52
1262;EFJO;10;;38;;;;;;;38
1263;EFJO;28;;38;;;;;;;38
1266;EFKA;17;;38;;;;;;;38
1267;EFKA;35;;38;;;;;;;38
1268;EFKE;18;;38;;;;;;;38
1269;EFKE;36;;38;;;;;;;38
1270;EFKI;7;;38;;;;;;;38
1271;EFKI;25;;38;;;;;;;38
1272;EFKK;1;;38;;;;;;;38
1273;EFKK;19;;38;;;;;;;38
1274;EFKS;12;;38;;;;;;;38
1275;EFKS;30;;38;;;;;;;38
1276;EFKT;16;;38;;;;;;;38
1277;EFKT;34;;38;;;;;;;38
1278;EFKU;15;;38;;;;;;;38
1280;EFLP;6;;38;;;;;;;38
1281;EFLP;24;;38;;;;;;;38
1282;EFMA;3;;38;;;;;;;38
1283;EFMA;21;;38;;;;;;;38
1284;EFMI;11;;38;;;;38;;;76
1285;EFMI;29;;38;;;;38;;;76
1286;EFOU;12;;38;;;;;;;38
1287;EFOU;30;;38;;;;;;;38
1288;EFPO;12;;38;;;;;;;38
1290;EFPO;30;;38;;;;;;;38
1292;EFRO;3;;38;;;;;;;38
1293;EFRO;21;;38;;;;;;;38
1294;EFSA;12;;38;;;;;;;38
1295;EFSA;30;;38;;;;;;;38
1296;EFSI;14;;38;;38;38;38;;;152
1297;EFSI;32;;38;;38;38;38;;;152
1298;EFSO;16;;38;;;;;;;38
1299;EFSO;34;;38;;;;;;;38
1301;EFTP;24;;38;;;;;;;38
1302;EFTU;8;;38;;;;;;;38
1303;EFTU;26;;38;;;;;;;38
1304;EFUT;7;;38;;;;;;;38
1305;EFUT;25;;38;;;;;;;38
1306;EFVA;16;;38;;;;;;;38
1307;EFVA;34;;38;;;;;;;38
1308;EFVR;14;;38;;;;;;;38
1309;EFVR;32;;38;;;;;;;38
1312;EGAA;7;;38;;;;;;;38
1313;EGAA;17;;38;;;;;;;38
1314;EGAA;25;;38;;;;;;;38
1315;EGAA;35;;38;;;;;;;38
1318;EGAC;4;;38;;;;;;;38
1319;EGAC;22;;38;;;;;;;38
1322;EGBB;15;;38;;;;;;;38
1323;EGBB;33;;38;;;;;;;38
1326;EGBJ;4;;38;;;;;;;38
1327;EGBJ;9;;38;;;;;;;38
1329;EGBJ;22;;38;;;;;;;38
1330;EGBJ;27;;38;;;;;;;38
1332;EGCC;05L;;38;;;;;;;38
1335;EGCC;23R;;38;;;;;;;38
1346;EGEC;11;;38;;;;;;;38
1347;EGEC;29;;38;;;;;;;38
1348;EGEO;1;;38;;;;38;;;76
1349;EGEO;19;;38;;;;38;;;76
1350;EGFE;3;;38;;;;;;;38
1351;EGFE;9;;38;;;;;;;38
1352;EGFE;21;;38;;;;;;;38
1353;EGFE;27;;38;;;;;;;38
1354;EGFF;12;;38;;;;38;;;76
1355;EGFF;30;;38;;;;38;;;76
1356;EGFH;4;;38;;;;;;;38
1357;EGFH;22;;38;;;;;;;38
1358;EGGD;9;;38;;;;;;;38
1359;EGGD;27;;38;;;;;;;38
1360;EGGP;9;;38;;;;;;;38
1361;EGGP;27;;38;;;;;;;38
1364;EGHD;13;;38;;;;38;;;76
1365;EGHD;31;;38;;;;38;;;76
1368;EGHI;2;;38;;;;;;;38
1369;EGHI;20;;38;;;;;;;38
1370;EGHJ;12;;14;;38;38;38;14;14;156
1371;EGHJ;30;;14;;38;38;38;14;14;156
1372;EGHL;9;;38;;;;;;;38
1373;EGHL;27;;38;;;;;;;38
1374;EGJB;9;;38;;;;;;;38
1375;EGJB;27;;38;;;;;;;38
1378;EGKA;2;;38;;;;;;;38
1379;EGKA;20;;38;;;;;;;38
1380;EGKB;3;;38;;;;;;;38
1381;EGKB;11;;38;;;;;;;38
1382;EGKB;21;;38;;;;;;;38
1383;EGKB;29;;38;;;;;;;38
1384;EGKK;08L;;;;;;38;;;38
1385;EGKK;08R;;38;;;;38;;;76
1386;EGKK;26L;;38;;;;38;;;76
1387;EGKK;26R;;;;;;38;;;38
1388;EGLC;9;;38;;38;38;;;;114
1389;EGLC;27;;38;;38;38;;;;114
1390;EGLF;6;;38;;;;;;;38
1391;EGLF;24;;38;;;;;;;38
1392;EGLK;7;;38;;;;;;;38
1393;EGLK;25;;38;;;;;;;38
1394;EGLL;09L;;;;;;38;;;38
1395;EGLL;09R;;38;;;;38;;;76
1396;EGLL;27L;;38;;;;;;;38
1400;EGMD;3;;38;;;;;;;38
1401;EGMD;21;;38;;;;;;;38
1402;EGMH;10;;38;;;;;;;38
1403;EGMH;28;;38;;;;;;;38
1406;EGNH;7;;38;;;;38;;;76
1407;EGNH;10;;38;;;;;;;38
1408;EGNH;13;;38;;;;;;;38
1409;EGNH;25;;38;;;;38;;;76
1410;EGNH;28;;38;;;;;;;38
1411;EGNH;31;;38;;;;;;;38
1412;EGNJ;2;;38;;38;38;38;;;152
1413;EGNJ;8;;38;;38;38;38;;;152
1414;EGNJ;20;;38;;38;38;38;;;152
1415;EGNJ;26;;38;;38;38;38;;;152
1416;EGNL;17;;38;;;;;;;38
1417;EGNL;35;;38;;;;;;;38
1418;EGNM;14;;38;;;;38;;;76
1419;EGNM;32;;38;;;;38;;;76
1420;EGNR;4;;38;;;;38;;;76
1421;EGNR;22;;38;;;;;;;38
1422;EGNS;3;;38;;;;;;;38
1423;EGNS;8;;38;;;;38;;;76
1424;EGNS;21;;38;;;;;;;38
1425;EGNS;26;;38;;;;38;;;76
1426;EGNT;7;;38;;;;;;;38
1427;EGNT;25;;38;;;;;;;38
1428;EGNV;5;;38;;;;;;;38
1429;EGNV;23;;38;;;;;;;38
1430;EGNX;9;;38;;;;;;;38
1431;EGNX;27;;38;;;;;;;38
1433;EGOV;13;;38;;;;;;;38
1435;EGOV;31;;38;;;;;;;38
1436;EGPA;9;;38;;;;38;;;76
1438;EGPA;27;;38;;;;38;;;76
1440;EGPB;9;;38;;;;;;;38
1441;EGPB;15;;38;;;;;;;38
1442;EGPB;27;;38;;;;;;;38
1443;EGPB;33;;38;;;;;;;38
1444;EGPC;8;;38;;;;;;;38
1445;EGPC;13;;38;;;;;;;38
1446;EGPC;26;;38;;;;;;;38
1447;EGPC;31;;38;;;;;;;38
1448;EGPD;16;;38;;;;;;;38
1449;EGPD;34;;38;;;;;;;38
1450;EGPE;5;;38;;;;;;;38
1452;EGPE;23;;38;;;;;;;38
1454;EGPF;5;;38;;;;;;;38
1455;EGPF;23;;38;;;;;;;38
1456;EGPH;6;;38;;;;;;;38
1457;EGPH;12;;38;;;;;;;38
1458;EGPH;24;;38;;;;;;;38
1459;EGPH;30;;38;;;;38;;;76
1460;EGPI;13;;38;;;;;;;38
1461;EGPI;31;;38;;;;;;;38
1462;EGPK;3;;38;;;;;;;38
1464;EGPK;21;;38;;;;;;;38
1466;EGPL;6;;38;;;;;;;38
1467;EGPL;17;;38;;;;;;;38
1468;EGPL;24;;38;;;;;;;38
1469;EGPL;35;;38;;;;;;;38
1470;EGPM;6;;38;;;;38;;;76
1471;EGPM;24;;38;;;;;;;38
1472;EGPN;9;;38;;38;38;;;;114
1473;EGPN;27;;38;;38;38;;;;114
1474;EGPO;6;;38;;38;38;38;;;152
1476;EGPO;24;;38;;38;38;;;;114
1482;EGQS;5;;38;;;;;;;38
1483;EGQS;10;;38;;;;;;;38
1484;EGQS;23;;38;;;;;;;38
1485;EGQS;28;;38;;;;;;;38
1488;EGSH;9;;38;;;;;;;38
1489;EGSH;27;;38;;;;;;;38
1490;EGSS;4;;38;;38;38;38;;;152
1491;EGSS;22;;38;;38;38;38;;;152
1492;EGSU;6;;38;;;;;;;38
1493;EGSU;24;;38;;;;38;;;76
1494;EGTE;8;;38;;;;;;;38
1495;EGTE;26;;38;;;;;;;38
1496;EGTG;9;;38;;;;;;;38
1497;EGTG;27;;38;;;;;;;38
1498;EGTK;1;;38;;;;;;;38
1499;EGTK;11;;38;;;;;;;38
1500;EGTK;19;;38;;;;;;;38
1501;EGTK;29;;38;;;;;;;38
1502;EGUB;1;;38;;;;;;;38
1503;EGUB;19;;38;;;;;;;38
1504;EGUL;6;;38;;;;;;;38
1505;EGUL;24;;38;;;;;;;38
1510;EGVA;9;;38;;;;;;;38
1511;EGVA;27;;38;;;;;;;38
1514;EGVO;9;;38;;;;;;;38
1515;EGVO;27;;38;;;;;;;38
1516;EGWU;7;;38;;;;;;;38
1517;EGWU;25;;38;;;;;;;38
1520;EGXH;9;;38;;;;;;;38
1521;EGXH;27;;38;;;;;;;38
1522;EGXJ;4;;38;;38;38;38;;;152
1523;EGXJ;22;;38;;38;38;38;;;152
1524;EGXP;4;;38;;;;;;;38
1525;EGXP;22;;38;;;;;;;38
1526;EGXU;3;;38;;;;;;;38
1527;EGXU;10;;38;;;;;;;38
1528;EGXU;21;;38;;;;;;;38
1529;EGXU;28;;38;;;;;;;38
1530;EGXW;2;;38;;;;;;;38
1531;EGXW;20;;38;;;;;;;38
1532;EGYM;1;;38;;;;;;;38
1534;EGYM;19;;38;;;;;;;38
1536;EGYP;5;;38;;;;;;;38
1537;EGYP;10;;38;;;;;;;38
1538;EGYP;23;;38;;;;;;;38
1539;EGYP;28;;38;;;;;;;38
1540;EHAM;4;;38;;;;;;;38
1541;EHAM;6;;38;;;;38;;;76
1542;EHAM;9;;38;;;;;;;38
1543;EHAM;18C;;38;;;;38;;;76
1544;EHAM;18L;;38;;;;;;;38
1545;EHAM;18R;;38;;;;;;;38
1546;EHAM;22;;38;;;;;;;38
1547;EHAM;24;;38;;;;;;;38
1548;EHAM;27;;38;;;;38;;;76
1549;EHAM;36C;;38;;;;;;;38
1550;EHAM;36L;;38;;;;;;;38
1551;EHAM;36R;;38;;;;;;;38
1552;EHBK;3;;38;;;;;;;38
1553;EHBK;21;;38;;;;;;;38
1554;EHEH;3;;38;;38;38;38;;;152
1555;EHEH;21;;38;;38;38;38;;;152
1556;EHGG;1;;38;;;;;;;38
1557;EHGG;5;;38;;;;;;;38
1558;EHGG;19;;38;;;;;;;38
1559;EHGG;23;;38;;;;;;;38
1560;EHGR;2;;38;;;;;;;38
1561;EHGR;10;;38;;;;38;;;76
1562;EHGR;20;;38;;;;;;;38
1563;EHGR;28;;38;;;;38;;;76
1566;EHLE;5;;38;;;;;;;38
1567;EHLE;23;;38;;;;;;;38
1569;EHLW;9;;38;;;;;;;38
1571;EHLW;27;;38;;;;;;;38
1572;EHRD;6;;38;;;;;;;38
1573;EHRD;24;;38;;;;;;;38
1576;EHVK;06L;;38;;;;38;;;76
1577;EHVK;06R;;38;;;;38;;;76
1578;EHVK;24L;;38;;;;38;;;76
1579;EHVK;24R;;38;;;;38;;;76
1580;EHWO;7;;38;;;;;;;38
1581;EHWO;25;;38;;;;;;;38
1582;EICK;7;;38;;;;;;;38
1584;EICK;25;;38;;;;;;;38
1586;EICM;8;;38;;;;;;;38
1587;EICM;26;;38;;;;;;;38
1588;EIDL;3;;38;;;;;;;38
1589;EIDL;21;;38;;;;;;;38
1591;EIDW;11;;38;;;;;;;38
1592;EIDW;16;;38;;;;;;;38
1594;EIDW;29;;38;;;;;;;38
1595;EIDW;34;;38;;;;;;;38
1598;EIKY;7;;38;;;;;;;38
1599;EIKY;8;;38;;;;;;;38
1600;EIKY;25;;38;;;;;;;38
1601;EIKY;26;;38;;;;;;;38
1602;EINN;6;;38;;;;;;;38
1603;EINN;13;;38;;;;;;;38
1604;EINN;24;;38;;;;;;;38
1605;EINN;31;;38;;;;;;;38
1608;EIWF;3;;38;;;;;;;38
1609;EIWF;21;;38;;;;;;;38
1610;EKAH;10L;;38;;;;;;;38
1613;EKAH;28R;;38;;;;;;;38
1614;EKBI;9;;38;;;;;;;38
1615;EKBI;27;;38;;;;;;;38
1616;EKCH;04L;;38;;;;;;;38
1617;EKCH;04R;;38;;;;;;;38
1618;EKCH;12;;38;;;;;;;38
1619;EKCH;22L;;38;;;;;;;38
1620;EKCH;22R;;38;;;;;;;38
1621;EKCH;30;;38;;;;;;;38
1622;EKEB;8;;38;;;;;;;38
1623;EKEB;26;;38;;;;;;;38
1624;EKKA;09L;;38;;;;;;;38
1625;EKKA;09R;;38;;;;;;;38
1626;EKKA;27L;;38;;;;;;;38
1627;EKKA;27R;;38;;;;;;;38
1631;EKRK;11;;38;;;;;;;38
1633;EKRK;29;;38;;;;;;;38
1634;EKRN;11;;38;;;;;;;38
1635;EKRN;29;;38;;;;;;;38
1636;EKSB;14;;38;;;;;;;38
1637;EKSB;32;;38;;;;;;;38
1644;EKSV;14;;38;;;;;;;38
1645;EKSV;32;;38;;;;;;;38
1646;EKTS;10;;38;;;;;;;38
1647;EKTS;28;;38;;;;;;;38
1650;EKVJ;9;;38;;;;;;;38
1651;EKVJ;27;;38;;;;;;;38
1653;EKYT;08R;;38;;;;;;;38
1654;EKYT;26L;;38;;;;;;;38
1656;ELLX;6;;38;;;;;;;38
1657;ELLX;24;;38;;;;;;;38
1658;ENAL;7;;38;;;;;;;38
1659;ENAL;25;;38;;;;;;;38
1660;ENAN;3;;38;;;;;;;38
1661;ENAN;14;;38;;;;;;;38
1662;ENAN;21;;38;;;;;;;38
1663;ENAN;32;;38;;;;;;;38
1664;ENAT;11;;38;;;;;;;38
1665;ENAT;29;;38;;;;;;;38
1672;ENBS;3;;38;;;;;;;38
1673;ENBS;21;;38;;;;;;;38
1674;ENBV;6;;38;;;;;;;38
1675;ENBV;24;;38;;;;;;;38
1682;ENFG;15;;38;;;;;;;38
1683;ENFG;33;;38;;;;;;;38
1694;ENHK;11;;38;;;;;;;38
1695;ENHK;29;;38;;;;;;;38
1696;ENHV;8;;38;;38;14;38;;;128
1697;ENHV;26;;38;;38;14;38;;;128
1698;ENKB;7;;38;;;;;;;38
1699;ENKB;25;;38;;;;;;;38
1702;ENLK;3;;38;;38;38;38;;;152
1703;ENLK;21;;38;;38;38;38;;;152
1704;ENML;7;;38;;;;;;;38
1705;ENML;25;;38;;;;;;;38
1706;ENMS;16;;38;;;;;;;38
1707;ENMS;34;;38;;;;;;;38
1710;ENNK;1;;38;;38;38;38;;;152
1711;ENNK;19;;38;;38;38;38;;;152
1712;ENNM;7;;38;;38;38;38;;;152
1713;ENNM;25;;38;;38;38;38;;;152
1714;ENNO;12;;38;;;;;;;38
1715;ENNO;30;;38;;;;;;;38
1716;ENOL;15;;38;;;;;;;38
1717;ENOL;33;;38;;;;;;;38
1718;ENOV;6;;38;;38;38;38;;;152
1719;ENOV;24;;38;;38;38;38;;;152
1722;ENRM;4;;38;;38;38;;;;114
1723;ENRM;22;;38;;38;38;;;;114
1728;ENRY;12;;38;;;;;;;38
1729;ENRY;30;;38;;;;;;;38
1730;ENSB;10;;38;;;;;;;38
1731;ENSB;28;;38;;;;;;;38
1734;ENSG;6;;38;;;;;;;38
1735;ENSG;24;;38;;;;;;;38
1736;ENSH;1;;38;;38;38;38;;;152
1737;ENSH;19;;38;;38;38;38;;;152
1740;ENSN;1;;38;;;;;;;38
1741;ENSN;19;;38;;;;;;;38
1746;ENSS;15;;38;;;;;;;38
1747;ENSS;33;;38;;;;;;;38
